Model,location,10_cov,20_cov,30_cov,40_cov,50_cov,60_cov,70_cov,80_cov,90_cov,95_cov,98_cov,horizon,reference_date
FluSight-ensemble,30,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,31,0.0,0.0,0.0,0.25,0.25,0.25,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,32,0.25,0.25,0.25,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,33,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,34,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,35,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,36,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,37,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,3,2024-01-13
FluSight-ensemble,38,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,39,0.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,40,0.0,0.25,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,41,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,42,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,44,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,45,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,1.0,3,2024-01-13
FluSight-ensemble,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,3,2024-01-13
FluSight-ensemble,47,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,48,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,49,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.75,1.0,1.0,3,2024-01-13
FluSight-ensemble,50,0.25,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,54,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,55,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
FluSight-ensemble,56,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,0.75,1.0,3,2024-01-13
FluSight-ensemble,US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,01,0.25,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.75,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,02,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,04,0.25,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,05,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,06,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,08,0.25,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,09,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,10,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,11,0.25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,13,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,15,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.75,0.75,3,2024-01-13
MIGHTE-Nsemble,16,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,17,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,18,0.0,0.0,0.25,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,20,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,3,2024-01-13
MIGHTE-Nsemble,21,0.0,0.0,0.0,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,22,0.0,0.25,0.25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,23,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,24,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,26,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,27,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,28,0.25,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,29,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,30,0.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.75,3,2024-01-13
MIGHTE-Nsemble,32,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.75,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,33,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.75,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,34,0.0,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3,2024-01-13
MIGHTE-Nsemble,36,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,37,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.75,1.0,3,2024-01-13
MIGHTE-Nsemble,38,0.25,0.25,0.25,0.25,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,39,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,40,0.0,0.25,0.25,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,41,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,3,2024-01-13
MIGHTE-Nsemble,42,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,44,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,45,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,3,2024-01-13
MIGHTE-Nsemble,47,0.0,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,48,0.0,0.25,0.25,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,49,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,50,0.25,0.25,0.25,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.75,3,2024-01-13
MIGHTE-Nsemble,53,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.75,0.75,1.0,3,2024-01-13
MIGHTE-Nsemble,54,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,55,0.0,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,56,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,1.0,1.0,3,2024-01-13
MIGHTE-Nsemble,US,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,0.75,3,2024-01-13
MIGHTE-Nsemble,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,3,2024-01-13
MOBS-GLEAM_FLUH,01,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,02,0.0,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,04,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.75,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,05,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,06,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.75,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,08,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,09,0.0,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,11,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,12,0.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,13,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,15,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,16,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,18,0.0,0.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,19,0.25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,20,0.0,0.25,0.25,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,21,0.0,0.0,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,22,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,23,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,24,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,25,0.25,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,26,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,27,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,28,0.0,0.0,0.0,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,29,0.0,0.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,30,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,31,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,32,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,33,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.75,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,34,0.0,0.0,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,35,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,36,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,37,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,38,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,39,0.0,0.0,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,40,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,41,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,42,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,44,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.75,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,45,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,3,2024-01-13
MOBS-GLEAM_FLUH,47,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,48,0.25,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,3,2024-01-13
MOBS-GLEAM_FLUH,50,0.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,51,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,53,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,54,0.0,0.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,55,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,56,0.25,0.25,0.5,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
MOBS-GLEAM_FLUH,US,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,02,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,05,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,04,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,08,0.25,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,12,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,13,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,15,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,19,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,16,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,18,0.0,0.25,0.25,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,20,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,22,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,23,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,26,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,27,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,29,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,28,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,30,0.0,0.0,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,31,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,35,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,32,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,40,0.25,0.25,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,45,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,48,0.25,0.25,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,US,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,49,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.75,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,50,0.0,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,55,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.75,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,1.0,3,2024-01-13
NU_UCSD-GLEAM_AI_FLUH,56,0.25,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,1.0,3,2024-01-13
CEPH-Rtrend_fluH,01,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.75,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,02,0.25,0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,04,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.75,0.75,0.75,0.75,3,2024-01-06
CEPH-Rtrend_fluH,05,0.25,0.25,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3,2024-01-06
CEPH-Rtrend_fluH,08,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,09,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.75,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,11,0.0,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,12,0.5,0.5,0.5,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,13,0.25,0.5,0.5,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,15,0.0,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,16,0.0,0.25,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,3,2024-01-06
CEPH-Rtrend_fluH,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,3,2024-01-06
