Model,location,target_end_date,wis,horizon,reference_date
FluSight-baseline,25,2023-11-25,11.880098557724704,2,2023-11-11
FluSight-baseline,26,2023-11-25,31.408457774686436,2,2023-11-11
FluSight-baseline,27,2023-11-25,10.671019216909562,2,2023-11-11
FluSight-baseline,28,2023-11-25,5.763266666514491,2,2023-11-11
FluSight-baseline,29,2023-11-25,19.311888926106654,2,2023-11-11
FluSight-baseline,30,2023-11-25,2.584401828366111,2,2023-11-11
FluSight-baseline,31,2023-11-25,2.7075812962042662,2,2023-11-11
FluSight-baseline,32,2023-11-25,13.169955920428777,2,2023-11-11
FluSight-baseline,33,2023-11-25,1.4896966965321805,2,2023-11-11
FluSight-baseline,34,2023-11-25,27.28796040582145,2,2023-11-11
FluSight-baseline,35,2023-11-25,6.440433413942831,2,2023-11-11
FluSight-baseline,36,2023-11-25,68.74041409988014,2,2023-11-11
FluSight-baseline,37,2023-11-25,73.5040732057538,2,2023-11-11
FluSight-baseline,38,2023-11-25,1.7267819838850567,2,2023-11-11
FluSight-baseline,39,2023-11-25,31.064231834318367,2,2023-11-11
FluSight-baseline,40,2023-11-25,11.695050313307473,2,2023-11-11
FluSight-baseline,41,2023-11-25,4.433761429288208,2,2023-11-11
FluSight-baseline,42,2023-11-25,49.28156692014745,2,2023-11-11
FluSight-baseline,44,2023-11-25,1.4516912090642657,2,2023-11-11
FluSight-baseline,45,2023-11-25,21.75028235199743,2,2023-11-11
FluSight-baseline,46,2023-11-25,1.2894062650843903,2,2023-11-11
FluSight-baseline,47,2023-11-25,16.570290435904354,2,2023-11-11
FluSight-baseline,48,2023-11-25,71.56300763288067,2,2023-11-11
FluSight-baseline,49,2023-11-25,1.8811799282775445,2,2023-11-11
FluSight-baseline,50,2023-11-25,1.5310621854044626,2,2023-11-11
FluSight-baseline,51,2023-11-25,38.90907465846397,2,2023-11-11
FluSight-baseline,53,2023-11-25,11.27379932790632,2,2023-11-11
FluSight-baseline,54,2023-11-25,4.143361170720401,2,2023-11-11
FluSight-baseline,55,2023-11-25,11.201930191714961,2,2023-11-11
FluSight-baseline,56,2023-11-25,14.774663613331795,2,2023-11-11
FluSight-baseline,72,2023-11-25,13.521422224874419,2,2023-11-11
FluSight-baseline,US,2023-11-25,1365.321754207216,2,2023-11-11
FluSight-baseline,01,2023-11-18,26.547213045239154,2,2023-11-04
FluSight-baseline,02,2023-11-18,7.694097619410977,2,2023-11-04
FluSight-baseline,04,2023-11-18,90.89244023209797,2,2023-11-04
FluSight-baseline,05,2023-11-18,5.177864279034094,2,2023-11-04
FluSight-baseline,06,2023-11-18,176.71142659252686,2,2023-11-04
FluSight-baseline,08,2023-11-18,50.93192323334102,2,2023-11-04
FluSight-baseline,09,2023-11-18,8.12600019982808,2,2023-11-04
FluSight-baseline,10,2023-11-18,1.16639039155609,2,2023-11-04
FluSight-baseline,11,2023-11-18,1.9249148823009976,2,2023-11-04
FluSight-baseline,12,2023-11-18,241.32426203090338,2,2023-11-04
FluSight-baseline,13,2023-11-18,77.94972458505018,2,2023-11-04
FluSight-baseline,15,2023-11-18,10.999313234958427,2,2023-11-04
FluSight-baseline,16,2023-11-18,4.065420431443444,2,2023-11-04
FluSight-baseline,17,2023-11-18,30.698077647167768,2,2023-11-04
FluSight-baseline,18,2023-11-18,31.65227782566956,2,2023-11-04
FluSight-baseline,19,2023-11-18,5.655991197520671,2,2023-11-04
FluSight-baseline,20,2023-11-18,6.8581090187423674,2,2023-11-04
FluSight-baseline,21,2023-11-18,7.666137312873116,2,2023-11-04
FluSight-baseline,22,2023-11-18,32.81311789537461,2,2023-11-04
FluSight-baseline,23,2023-11-18,3.8573930144953614,2,2023-11-04
FluSight-baseline,24,2023-11-18,9.149522774597319,2,2023-11-04
FluSight-baseline,25,2023-11-18,7.691307038592131,2,2023-11-04
FluSight-baseline,26,2023-11-18,21.817285955946517,2,2023-11-04
FluSight-baseline,27,2023-11-18,6.242728303456952,2,2023-11-04
FluSight-baseline,28,2023-11-18,16.556421016384085,2,2023-11-04
FluSight-baseline,29,2023-11-18,13.586549499581956,2,2023-11-04
FluSight-baseline,30,2023-11-18,1.5887343304520005,2,2023-11-04
FluSight-baseline,31,2023-11-18,2.9438381460988556,2,2023-11-04
FluSight-baseline,32,2023-11-18,11.144045694043905,2,2023-11-04
FluSight-baseline,33,2023-11-18,1.3957008415736352,2,2023-11-04
FluSight-baseline,34,2023-11-18,10.958433014091009,2,2023-11-04
FluSight-baseline,35,2023-11-18,5.126476981617642,2,2023-11-04
FluSight-baseline,36,2023-11-18,42.62784952129958,2,2023-11-04
FluSight-baseline,37,2023-11-18,39.463486354754856,2,2023-11-04
FluSight-baseline,38,2023-11-18,3.109776202066369,2,2023-11-04
FluSight-baseline,39,2023-11-18,22.250715904072077,2,2023-11-04
FluSight-baseline,40,2023-11-18,14.544514008835744,2,2023-11-04
FluSight-baseline,41,2023-11-18,4.703342120877728,2,2023-11-04
FluSight-baseline,42,2023-11-18,22.823150896161124,2,2023-11-04
FluSight-baseline,44,2023-11-18,0.9417471866892584,2,2023-11-04
FluSight-baseline,45,2023-11-18,26.581066857233772,2,2023-11-04
FluSight-baseline,46,2023-11-18,1.7675871464366824,2,2023-11-04
FluSight-baseline,47,2023-11-18,9.613173739237395,2,2023-11-04
FluSight-baseline,48,2023-11-18,62.88627806717197,2,2023-11-04
FluSight-baseline,49,2023-11-18,1.872485659400072,2,2023-11-04
FluSight-baseline,50,2023-11-18,2.6499991211868656,2,2023-11-04
FluSight-baseline,51,2023-11-18,22.235781291030303,2,2023-11-04
FluSight-baseline,53,2023-11-18,13.236835090242208,2,2023-11-04
FluSight-baseline,54,2023-11-18,3.3603802700418335,2,2023-11-04
FluSight-baseline,55,2023-11-18,6.141412109164567,2,2023-11-04
FluSight-baseline,56,2023-11-18,5.1351571477019125,2,2023-11-04
FluSight-baseline,72,2023-11-18,31.73326603261685,2,2023-11-04
FluSight-baseline,US,2023-11-18,1080.523153400208,2,2023-11-04
FluSight-baseline,01,2023-11-11,18.58187951292556,2,2023-10-28
FluSight-baseline,02,2023-11-11,15.907565630004115,2,2023-10-28
FluSight-baseline,04,2023-11-11,63.331813852529834,2,2023-10-28
FluSight-baseline,05,2023-11-11,7.280516990409037,2,2023-10-28
FluSight-baseline,06,2023-11-11,86.35818984046365,2,2023-10-28
FluSight-baseline,08,2023-11-11,18.109500069413738,2,2023-10-28
FluSight-baseline,09,2023-11-11,4.058840638971604,2,2023-10-28
FluSight-baseline,10,2023-11-11,1.2859200795051418,2,2023-10-28
FluSight-baseline,11,2023-11-11,1.502162381949907,2,2023-10-28
FluSight-baseline,12,2023-11-11,152.8493637795726,2,2023-10-28
FluSight-baseline,13,2023-11-11,56.95257801173661,2,2023-10-28
FluSight-baseline,15,2023-11-11,1.4915749081403862,2,2023-10-28
FluSight-baseline,16,2023-11-11,2.8569504965267014,2,2023-10-28
FluSight-baseline,17,2023-11-11,20.58518830266564,2,2023-10-28
FluSight-baseline,18,2023-11-11,14.494362974912363,2,2023-10-28
FluSight-baseline,19,2023-11-11,6.258520798468852,2,2023-10-28
FluSight-baseline,20,2023-11-11,3.97552806571544,2,2023-10-28
FluSight-baseline,21,2023-11-11,10.578641207585989,2,2023-10-28
FluSight-baseline,22,2023-11-11,21.000624955945216,2,2023-10-28
FluSight-baseline,23,2023-11-11,2.661740201293318,2,2023-10-28
FluSight-baseline,24,2023-11-11,7.865264633950687,2,2023-10-28
FluSight-baseline,25,2023-11-11,11.291631934949782,2,2023-10-28
FluSight-baseline,26,2023-11-11,12.246330429326047,2,2023-10-28
FluSight-baseline,27,2023-11-11,7.234267319716676,2,2023-10-28
FluSight-baseline,28,2023-11-11,8.842677240641972,2,2023-10-28
FluSight-baseline,29,2023-11-11,11.794830568783949,2,2023-10-28
FluSight-baseline,30,2023-11-11,2.3983984287234166,2,2023-10-28
FluSight-baseline,31,2023-11-11,3.7543730058604963,2,2023-10-28
FluSight-baseline,32,2023-11-11,8.187937902922501,2,2023-10-28
FluSight-baseline,33,2023-11-11,1.5726154490240554,2,2023-10-28
FluSight-baseline,34,2023-11-11,17.418063816594685,2,2023-10-28
FluSight-baseline,35,2023-11-11,4.923417103671037,2,2023-10-28
FluSight-baseline,36,2023-11-11,33.41625833627901,2,2023-10-28
FluSight-baseline,37,2023-11-11,15.37784499394994,2,2023-10-28
FluSight-baseline,38,2023-11-11,1.1989427757973237,2,2023-10-28
FluSight-baseline,39,2023-11-11,10.166302813506395,2,2023-10-28
FluSight-baseline,40,2023-11-11,11.113498166525137,2,2023-10-28
FluSight-baseline,41,2023-11-11,6.05919283216745,2,2023-10-28
FluSight-baseline,42,2023-11-11,23.84023022223702,2,2023-10-28
FluSight-baseline,44,2023-11-11,1.0395985984207676,2,2023-10-28
FluSight-baseline,45,2023-11-11,14.06219422552921,2,2023-10-28
FluSight-baseline,46,2023-11-11,1.4110460568518735,2,2023-10-28
FluSight-baseline,47,2023-11-11,10.494189332262897,2,2023-10-28
FluSight-baseline,48,2023-11-11,105.29124637096366,2,2023-10-28
FluSight-baseline,49,2023-11-11,1.9118854856374656,2,2023-10-28
FluSight-baseline,50,2023-11-11,1.0722385295374688,2,2023-10-28
FluSight-baseline,51,2023-11-11,20.981628389131707,2,2023-10-28
FluSight-baseline,53,2023-11-11,14.82329470916448,2,2023-10-28
FluSight-baseline,54,2023-11-11,5.763605268378774,2,2023-10-28
FluSight-baseline,55,2023-11-11,8.567330843851915,2,2023-10-28
FluSight-baseline,56,2023-11-11,1.3611199508734215,2,2023-10-28
FluSight-baseline,72,2023-11-11,26.282260111188066,2,2023-10-28
FluSight-baseline,US,2023-11-11,818.1261499749348,2,2023-10-28
FluSight-baseline,01,2023-11-04,10.067846886164508,2,2023-10-21
FluSight-baseline,02,2023-11-04,14.237473594714205,2,2023-10-21
FluSight-baseline,04,2023-11-04,18.941244434031294,2,2023-10-21
FluSight-baseline,05,2023-11-04,6.4690204998571765,2,2023-10-21
FluSight-baseline,06,2023-11-04,39.07316845879329,2,2023-10-21
FluSight-baseline,08,2023-11-04,10.630745256169956,2,2023-10-21
FluSight-baseline,09,2023-11-04,5.323995746087897,2,2023-10-21
FluSight-baseline,10,2023-11-04,1.6899963970291878,2,2023-10-21
FluSight-baseline,11,2023-11-04,1.5228857822056476,2,2023-10-21
FluSight-baseline,12,2023-11-04,126.03146730580347,2,2023-10-21
FluSight-baseline,13,2023-11-04,15.183343266954422,2,2023-10-21
FluSight-baseline,15,2023-11-04,2.260641197325018,2,2023-10-21
FluSight-baseline,16,2023-11-04,3.068768585577161,2,2023-10-21
FluSight-baseline,17,2023-11-04,13.407784838370128,2,2023-10-21
FluSight-baseline,18,2023-11-04,16.06406953391274,2,2023-10-21
FluSight-baseline,19,2023-11-04,4.464494731621226,2,2023-10-21
FluSight-baseline,20,2023-11-04,4.205118534120129,2,2023-10-21
FluSight-baseline,21,2023-11-04,9.481320492031013,2,2023-10-21
FluSight-baseline,22,2023-11-04,11.087448098828814,2,2023-10-21
FluSight-baseline,23,2023-11-04,3.414207449531017,2,2023-10-21
FluSight-baseline,24,2023-11-04,6.3846744951145125,2,2023-10-21
FluSight-baseline,25,2023-11-04,11.433616958713065,2,2023-10-21
FluSight-baseline,26,2023-11-04,13.6450280542588,2,2023-10-21
FluSight-baseline,27,2023-11-04,4.884551793561419,2,2023-10-21
FluSight-baseline,28,2023-11-04,5.824945035080779,2,2023-10-21
FluSight-baseline,29,2023-11-04,9.413563588961988,2,2023-10-21
FluSight-baseline,30,2023-11-04,1.5939383090787431,2,2023-10-21
FluSight-baseline,31,2023-11-04,2.9769528238760663,2,2023-10-21
FluSight-baseline,32,2023-11-04,5.858346053460545,2,2023-10-21
FluSight-baseline,33,2023-11-04,1.6990774737529986,2,2023-10-21
FluSight-baseline,34,2023-11-04,10.54560349868715,2,2023-10-21
FluSight-baseline,35,2023-11-04,5.127408348170438,2,2023-10-21
FluSight-baseline,36,2023-11-04,21.36089422663792,2,2023-10-21
FluSight-baseline,37,2023-11-04,9.794016458425443,2,2023-10-21
FluSight-baseline,38,2023-11-04,1.028002302653461,2,2023-10-21
FluSight-baseline,39,2023-11-04,9.729771543867606,2,2023-10-21
FluSight-baseline,40,2023-11-04,9.244366869690435,2,2023-10-21
FluSight-baseline,41,2023-11-04,5.469610608758246,2,2023-10-21
FluSight-baseline,42,2023-11-04,15.301413295089477,2,2023-10-21
FluSight-baseline,44,2023-11-04,1.1030021451518857,2,2023-10-21
FluSight-baseline,45,2023-11-04,12.245638404557965,2,2023-10-21
FluSight-baseline,46,2023-11-04,1.2926488280317587,2,2023-10-21
FluSight-baseline,47,2023-11-04,11.081858962720062,2,2023-10-21
FluSight-baseline,48,2023-11-04,93.71638831279617,2,2023-10-21
FluSight-baseline,49,2023-11-04,2.739729861516006,2,2023-10-21
FluSight-baseline,50,2023-11-04,0.6546839976443249,2,2023-10-21
FluSight-baseline,51,2023-11-04,9.504615102151021,2,2023-10-21
FluSight-baseline,53,2023-11-04,16.490534114449837,2,2023-10-21
FluSight-baseline,54,2023-11-04,3.8880861588398496,2,2023-10-21
FluSight-baseline,55,2023-11-04,5.99710973496694,2,2023-10-21
FluSight-baseline,56,2023-11-04,2.8298634880044458,2,2023-10-21
FluSight-baseline,72,2023-11-04,19.343362442233126,2,2023-10-21
FluSight-baseline,US,2023-11-04,513.5920711627332,2,2023-10-21
FluSight-baseline,01,2023-10-28,7.833082125712568,2,2023-10-14
FluSight-baseline,02,2023-10-28,14.75213595329431,2,2023-10-14
FluSight-baseline,04,2023-10-28,16.692170929861483,2,2023-10-14
FluSight-baseline,05,2023-10-28,5.952401175229145,2,2023-10-14
FluSight-baseline,06,2023-10-28,33.34797166482541,2,2023-10-14
FluSight-baseline,08,2023-10-28,7.268600344046922,2,2023-10-14
FluSight-baseline,09,2023-10-28,4.8105811511375975,2,2023-10-14
FluSight-baseline,10,2023-10-28,1.2976191700177875,2,2023-10-14
FluSight-baseline,11,2023-10-28,0.8712255885167545,2,2023-10-14
FluSight-baseline,12,2023-10-28,73.494944931058,2,2023-10-14
FluSight-baseline,13,2023-10-28,7.087513657919186,2,2023-10-14
FluSight-baseline,15,2023-10-28,1.8594378457480223,2,2023-10-14
FluSight-baseline,16,2023-10-28,2.9189862014707115,2,2023-10-14
FluSight-baseline,17,2023-10-28,11.777612466515972,2,2023-10-14
FluSight-baseline,18,2023-10-28,12.15423642477729,2,2023-10-14
FluSight-baseline,19,2023-10-28,3.1140151903040825,2,2023-10-14
FluSight-baseline,20,2023-10-28,3.352092046398727,2,2023-10-14
FluSight-baseline,21,2023-10-28,9.749510607562588,2,2023-10-14
FluSight-baseline,22,2023-10-28,15.98786267988767,2,2023-10-14
FluSight-baseline,23,2023-10-28,2.5665139247914213,2,2023-10-14
FluSight-baseline,24,2023-10-28,5.0151569490477526,2,2023-10-14
FluSight-baseline,25,2023-10-28,10.665753497382797,2,2023-10-14
FluSight-baseline,26,2023-10-28,10.674745261626535,2,2023-10-14
FluSight-baseline,27,2023-10-28,4.1030077298816465,2,2023-10-14
FluSight-baseline,28,2023-10-28,5.5484085605638676,2,2023-10-14
FluSight-baseline,29,2023-10-28,8.80715956072604,2,2023-10-14
FluSight-baseline,30,2023-10-28,2.8562205528577005,2,2023-10-14
FluSight-baseline,31,2023-10-28,3.0976732354714835,2,2023-10-14
FluSight-baseline,32,2023-10-28,5.366402164782516,2,2023-10-14
FluSight-baseline,33,2023-10-28,1.617999133186984,2,2023-10-14
FluSight-baseline,34,2023-10-28,17.27161876573113,2,2023-10-14
FluSight-baseline,35,2023-10-28,5.165900177827865,2,2023-10-14
FluSight-baseline,36,2023-10-28,20.565927419687274,2,2023-10-14
FluSight-baseline,37,2023-10-28,8.319791772548161,2,2023-10-14
FluSight-baseline,38,2023-10-28,1.7437998799770613,2,2023-10-14
FluSight-baseline,39,2023-10-28,9.50599319030147,2,2023-10-14
FluSight-baseline,40,2023-10-28,12.587132748784002,2,2023-10-14
FluSight-baseline,41,2023-10-28,7.063734496692793,2,2023-10-14
FluSight-baseline,42,2023-10-28,17.0619469805785,2,2023-10-14
FluSight-baseline,44,2023-10-28,0.8566431155615909,2,2023-10-14
FluSight-baseline,45,2023-10-28,6.443514144228399,2,2023-10-14
FluSight-baseline,46,2023-10-28,1.7551060744737883,2,2023-10-14
FluSight-baseline,47,2023-10-28,10.110052510090316,2,2023-10-14
FluSight-baseline,48,2023-10-28,61.937099710975374,2,2023-10-14
FluSight-baseline,49,2023-10-28,1.9768000294350772,2,2023-10-14
FluSight-baseline,50,2023-10-28,1.1191903139248784,2,2023-10-14
FluSight-baseline,51,2023-10-28,9.8164313104218,2,2023-10-14
FluSight-baseline,53,2023-10-28,22.28055778516482,2,2023-10-14
FluSight-baseline,54,2023-10-28,4.3817366078008595,2,2023-10-14
FluSight-baseline,55,2023-10-28,5.467089959660464,2,2023-10-14
FluSight-baseline,56,2023-10-28,1.4986030731829054,2,2023-10-14
FluSight-baseline,72,2023-10-28,41.130225322535836,2,2023-10-14
FluSight-baseline,US,2023-10-28,378.6666881866646,2,2023-10-14
FluSight-ensemble,01,2024-04-27,6.983640436429094,2,2024-04-13
FluSight-ensemble,02,2024-04-27,1.0678859841385098,2,2024-04-13
FluSight-ensemble,04,2024-04-27,24.68614799802174,2,2024-04-13
FluSight-ensemble,05,2024-04-27,5.688339250841116,2,2024-04-13
FluSight-ensemble,06,2024-04-27,21.96109626508284,2,2024-04-13
FluSight-ensemble,08,2024-04-27,6.462637911412536,2,2024-04-13
FluSight-ensemble,09,2024-04-27,7.053171293282802,2,2024-04-13
FluSight-ensemble,10,2024-04-27,6.5860328933917485,2,2024-04-13
FluSight-ensemble,11,2024-04-27,3.8247217353594296,2,2024-04-13
FluSight-ensemble,12,2024-04-27,24.141813686606437,2,2024-04-13
FluSight-ensemble,13,2024-04-27,7.790125581828928,2,2024-04-13
FluSight-ensemble,15,2024-04-27,3.586498862566356,2,2024-04-13
FluSight-ensemble,16,2024-04-27,3.5413592023485005,2,2024-04-13
FluSight-ensemble,17,2024-04-27,25.33074561355751,2,2024-04-13
FluSight-ensemble,18,2024-04-27,35.31684431645695,2,2024-04-13
FluSight-ensemble,19,2024-04-27,13.825256686970627,2,2024-04-13
FluSight-ensemble,20,2024-04-27,4.520822071976597,2,2024-04-13
FluSight-ensemble,21,2024-04-27,22.656213834955665,2,2024-04-13
FluSight-ensemble,22,2024-04-27,5.427350670332564,2,2024-04-13
FluSight-ensemble,23,2024-04-27,2.7522298904381466,2,2024-04-13
FluSight-ensemble,24,2024-04-27,26.157253784873113,2,2024-04-13
FluSight-ensemble,25,2024-04-27,41.58322628303195,2,2024-04-13
FluSight-ensemble,26,2024-04-27,80.89793978428622,2,2024-04-13
FluSight-ensemble,27,2024-04-27,22.8377657606787,2,2024-04-13
FluSight-ensemble,28,2024-04-27,14.942668458103546,2,2024-04-13
FluSight-ensemble,29,2024-04-27,17.15190806067137,2,2024-04-13
FluSight-ensemble,30,2024-04-27,1.9618390800198529,2,2024-04-13
FluSight-ensemble,31,2024-04-27,8.845252700358968,2,2024-04-13
FluSight-ensemble,32,2024-04-27,3.4650704497163134,2,2024-04-13
FluSight-ensemble,33,2024-04-27,3.925756011933825,2,2024-04-13
FluSight-ensemble,34,2024-04-27,20.023876152648278,2,2024-04-13
FluSight-ensemble,35,2024-04-27,5.027403922298027,2,2024-04-13
FluSight-ensemble,36,2024-04-27,90.75334854226527,2,2024-04-13
FluSight-ensemble,37,2024-04-27,22.349970824411507,2,2024-04-13
FluSight-ensemble,38,2024-04-27,3.05435000705314,2,2024-04-13
FluSight-ensemble,39,2024-04-27,66.8475347861303,2,2024-04-13
FluSight-ensemble,40,2024-04-27,8.686990506496072,2,2024-04-13
FluSight-ensemble,41,2024-04-27,5.800417348161467,2,2024-04-13
FluSight-ensemble,42,2024-04-27,34.616472785510794,2,2024-04-13
FluSight-ensemble,44,2024-04-27,2.3219899712849483,2,2024-04-13
FluSight-ensemble,45,2024-04-27,4.461946210796464,2,2024-04-13
FluSight-ensemble,46,2024-04-27,6.370631240718526,2,2024-04-13
FluSight-ensemble,47,2024-04-27,13.923728925327156,2,2024-04-13
FluSight-ensemble,48,2024-04-27,20.70385292531862,2,2024-04-13
FluSight-ensemble,49,2024-04-27,1.293948281943021,2,2024-04-13
FluSight-ensemble,50,2024-04-27,1.3009661764325076,2,2024-04-13
FluSight-ensemble,51,2024-04-27,39.7482089585535,2,2024-04-13
FluSight-ensemble,53,2024-04-27,4.999714600638088,2,2024-04-13
FluSight-ensemble,54,2024-04-27,10.97268386484391,2,2024-04-13
FluSight-ensemble,55,2024-04-27,24.883049723202816,2,2024-04-13
FluSight-ensemble,56,2024-04-27,1.301258046669424,2,2024-04-13
FluSight-ensemble,72,2024-04-27,4.742610783967064,2,2024-04-13
FluSight-ensemble,US,2024-04-27,651.0628566405787,2,2024-04-13
FluSight-ensemble,01,2024-04-20,15.007314532542102,2,2024-04-06
FluSight-ensemble,02,2024-04-20,3.7936620192058457,2,2024-04-06
FluSight-ensemble,04,2024-04-20,11.516522716620356,2,2024-04-06
FluSight-ensemble,05,2024-04-20,8.792878463269519,2,2024-04-06
FluSight-ensemble,06,2024-04-20,21.483547021739483,2,2024-04-06
FluSight-ensemble,08,2024-04-20,12.07094082928233,2,2024-04-06
FluSight-ensemble,09,2024-04-20,8.568487885465485,2,2024-04-06
FluSight-ensemble,10,2024-04-20,2.1785268430764257,2,2024-04-06
FluSight-ensemble,11,2024-04-20,1.759066087507649,2,2024-04-06
FluSight-ensemble,12,2024-04-20,33.25782654357331,2,2024-04-06
FluSight-ensemble,13,2024-04-20,8.199751247616447,2,2024-04-06
FluSight-ensemble,15,2024-04-20,1.2856121935631166,2,2024-04-06
FluSight-ensemble,16,2024-04-20,7.322757770702862,2,2024-04-06
FluSight-ensemble,17,2024-04-20,16.375295109757975,2,2024-04-06
FluSight-ensemble,18,2024-04-20,28.923931274953866,2,2024-04-06
FluSight-ensemble,19,2024-04-20,7.561253842864849,2,2024-04-06
FluSight-ensemble,20,2024-04-20,4.977529202620203,2,2024-04-06
FluSight-ensemble,21,2024-04-20,16.488773636938053,2,2024-04-06
FluSight-ensemble,22,2024-04-20,6.895100518676885,2,2024-04-06
FluSight-ensemble,23,2024-04-20,2.5967064091680867,2,2024-04-06
FluSight-ensemble,24,2024-04-20,9.988958765655283,2,2024-04-06
FluSight-ensemble,25,2024-04-20,19.157511587788473,2,2024-04-06
FluSight-ensemble,26,2024-04-20,89.63113270524411,2,2024-04-06
FluSight-ensemble,27,2024-04-20,19.12754142301803,2,2024-04-06
FluSight-ensemble,28,2024-04-20,6.640000273943488,2,2024-04-06
FluSight-ensemble,29,2024-04-20,19.066087780426823,2,2024-04-06
FluSight-ensemble,30,2024-04-20,6.611370805628202,2,2024-04-06
FluSight-ensemble,31,2024-04-20,5.397311039426087,2,2024-04-06
FluSight-ensemble,32,2024-04-20,4.236787004881645,2,2024-04-06
FluSight-ensemble,33,2024-04-20,1.781729196323528,2,2024-04-06
FluSight-ensemble,34,2024-04-20,18.141154082483094,2,2024-04-06
FluSight-ensemble,35,2024-04-20,6.218571659168961,2,2024-04-06
FluSight-ensemble,36,2024-04-20,37.5084355494235,2,2024-04-06
FluSight-ensemble,37,2024-04-20,22.355523309538118,2,2024-04-06
FluSight-ensemble,38,2024-04-20,4.060505617586858,2,2024-04-06
FluSight-ensemble,39,2024-04-20,27.352979536069277,2,2024-04-06
FluSight-ensemble,40,2024-04-20,18.04841522229118,2,2024-04-06
FluSight-ensemble,41,2024-04-20,8.424044505502307,2,2024-04-06
FluSight-ensemble,42,2024-04-20,25.48419407393345,2,2024-04-06
FluSight-ensemble,44,2024-04-20,1.6335032285379878,2,2024-04-06
FluSight-ensemble,45,2024-04-20,6.976484426626213,2,2024-04-06
FluSight-ensemble,46,2024-04-20,2.660390345782352,2,2024-04-06
FluSight-ensemble,47,2024-04-20,9.360231773614174,2,2024-04-06
FluSight-ensemble,48,2024-04-20,28.21764333661819,2,2024-04-06
FluSight-ensemble,49,2024-04-20,3.170242371154809,2,2024-04-06
FluSight-ensemble,50,2024-04-20,2.2137689730981256,2,2024-04-06
FluSight-ensemble,51,2024-04-20,9.791679432075677,2,2024-04-06
FluSight-ensemble,53,2024-04-20,11.065743303528384,2,2024-04-06
FluSight-ensemble,54,2024-04-20,20.591523801885593,2,2024-04-06
FluSight-ensemble,55,2024-04-20,14.84741799384068,2,2024-04-06
FluSight-ensemble,56,2024-04-20,2.8480033922325148,2,2024-04-06
FluSight-ensemble,72,2024-04-20,6.452264182493808,2,2024-04-06
FluSight-ensemble,US,2024-04-20,631.4811026003065,2,2024-04-06
FluSight-ensemble,01,2024-04-13,12.25099376129509,2,2024-03-30
FluSight-ensemble,02,2024-04-13,1.614376767541841,2,2024-03-30
FluSight-ensemble,04,2024-04-13,12.578368707672754,2,2024-03-30
FluSight-ensemble,05,2024-04-13,8.800423794321336,2,2024-03-30
FluSight-ensemble,06,2024-04-13,24.70283339144049,2,2024-03-30
FluSight-ensemble,08,2024-04-13,11.198845460798994,2,2024-03-30
FluSight-ensemble,09,2024-04-13,8.067816992100346,2,2024-03-30
FluSight-ensemble,10,2024-04-13,2.7053780392955034,2,2024-03-30
FluSight-ensemble,11,2024-04-13,2.849093313010733,2,2024-03-30
FluSight-ensemble,12,2024-04-13,29.099283471465103,2,2024-03-30
FluSight-ensemble,13,2024-04-13,8.022394165436529,2,2024-03-30
FluSight-ensemble,15,2024-04-13,2.2391444413480888,2,2024-03-30
FluSight-ensemble,16,2024-04-13,14.72845865050375,2,2024-03-30
FluSight-ensemble,17,2024-04-13,21.402780127557673,2,2024-03-30
FluSight-ensemble,18,2024-04-13,14.160862677405392,2,2024-03-30
FluSight-ensemble,19,2024-04-13,8.501292978632858,2,2024-03-30
FluSight-ensemble,20,2024-04-13,10.033413373370164,2,2024-03-30
FluSight-ensemble,21,2024-04-13,12.553811745147485,2,2024-03-30
FluSight-ensemble,22,2024-04-13,4.263434692066637,2,2024-03-30
FluSight-ensemble,23,2024-04-13,3.1035873152385847,2,2024-03-30
FluSight-ensemble,24,2024-04-13,6.917486952787291,2,2024-03-30
FluSight-ensemble,25,2024-04-13,19.64037870397602,2,2024-03-30
FluSight-ensemble,26,2024-04-13,35.91772906384762,2,2024-03-30
FluSight-ensemble,27,2024-04-13,10.01874705939173,2,2024-03-30
FluSight-ensemble,28,2024-04-13,4.401523234844077,2,2024-03-30
FluSight-ensemble,29,2024-04-13,14.381558927763631,2,2024-03-30
FluSight-ensemble,30,2024-04-13,2.6364882115644535,2,2024-03-30
FluSight-ensemble,31,2024-04-13,5.35312958882652,2,2024-03-30
FluSight-ensemble,32,2024-04-13,5.519113991199558,2,2024-03-30
FluSight-ensemble,33,2024-04-13,3.112247279237666,2,2024-03-30
FluSight-ensemble,34,2024-04-13,14.240649936650339,2,2024-03-30
FluSight-ensemble,35,2024-04-13,11.260149808163607,2,2024-03-30
FluSight-ensemble,36,2024-04-13,67.3218491071872,2,2024-03-30
FluSight-ensemble,37,2024-04-13,8.586856940650245,2,2024-03-30
FluSight-ensemble,38,2024-04-13,2.3040070180904197,2,2024-03-30
FluSight-ensemble,39,2024-04-13,34.1489461163288,2,2024-03-30
FluSight-ensemble,40,2024-04-13,11.638984662021226,2,2024-03-30
FluSight-ensemble,41,2024-04-13,28.010721434598146,2,2024-03-30
FluSight-ensemble,42,2024-04-13,33.67748222387418,2,2024-03-30
FluSight-ensemble,44,2024-04-13,2.4259431922876398,2,2024-03-30
FluSight-ensemble,45,2024-04-13,9.925352992181569,2,2024-03-30
FluSight-ensemble,46,2024-04-13,16.23943556478784,2,2024-03-30
