Model,location,horizon,reference_date,target_end_date,wis
FluSight-ensemble,38,2,2023-11-25,2023-12-09,1.8514200166033776
FluSight-ensemble,39,2,2023-11-25,2023-12-09,45.36418792348506
FluSight-ensemble,40,2,2023-11-25,2023-12-09,9.80779540361102
FluSight-ensemble,41,2,2023-11-25,2023-12-09,12.37137607360819
FluSight-ensemble,42,2,2023-11-25,2023-12-09,96.72439769216255
FluSight-ensemble,44,2,2023-11-25,2023-12-09,2.321579014975129
FluSight-ensemble,45,2,2023-11-25,2023-12-09,62.54474875982384
FluSight-ensemble,46,2,2023-11-25,2023-12-09,1.7255111916086037
FluSight-ensemble,47,2,2023-11-25,2023-12-09,42.11065398097054
FluSight-ensemble,48,2,2023-11-25,2023-12-09,166.389099319749
FluSight-ensemble,49,2,2023-11-25,2023-12-09,3.5748668211144827
FluSight-ensemble,50,2,2023-11-25,2023-12-09,1.4067464649755124
FluSight-ensemble,51,2,2023-11-25,2023-12-09,19.084429867582674
FluSight-ensemble,53,2,2023-11-25,2023-12-09,15.750347262148436
FluSight-ensemble,54,2,2023-11-25,2023-12-09,3.465169391852524
FluSight-ensemble,55,2,2023-11-25,2023-12-09,51.06395106623591
FluSight-ensemble,56,2,2023-11-25,2023-12-09,28.382101577858037
FluSight-ensemble,72,2,2023-11-25,2023-12-09,36.96105349243512
FluSight-ensemble,US,2,2023-11-25,2023-12-09,1162.364649792477
FluSight-ensemble,01,2,2023-12-02,2023-12-16,28.44515034537662
FluSight-ensemble,02,2,2023-12-02,2023-12-16,7.182875775506254
FluSight-ensemble,04,2,2023-12-02,2023-12-16,172.33000811120073
FluSight-ensemble,05,2,2023-12-02,2023-12-16,9.918706651485781
FluSight-ensemble,06,2,2023-12-02,2023-12-16,238.93144653309872
FluSight-ensemble,08,2,2023-12-02,2023-12-16,20.005314406320984
FluSight-ensemble,09,2,2023-12-02,2023-12-16,44.08945388777488
FluSight-ensemble,10,2,2023-12-02,2023-12-16,10.47961410510005
FluSight-ensemble,11,2,2023-12-02,2023-12-16,5.944122733692312
FluSight-ensemble,12,2,2023-12-02,2023-12-16,61.607725310454846
FluSight-ensemble,13,2,2023-12-02,2023-12-16,191.39196227518462
FluSight-ensemble,15,2,2023-12-02,2023-12-16,4.2899355339681104
FluSight-ensemble,16,2,2023-12-02,2023-12-16,43.25248400895935
FluSight-ensemble,17,2,2023-12-02,2023-12-16,49.91716642952491
FluSight-ensemble,18,2,2023-12-02,2023-12-16,66.88795705714094
FluSight-ensemble,19,2,2023-12-02,2023-12-16,7.297894053878874
FluSight-ensemble,20,2,2023-12-02,2023-12-16,7.789694176206679
FluSight-ensemble,21,2,2023-12-02,2023-12-16,20.085827722792548
FluSight-ensemble,22,2,2023-12-02,2023-12-16,13.992704057814777
FluSight-ensemble,23,2,2023-12-02,2023-12-16,4.222281023189593
FluSight-ensemble,24,2,2023-12-02,2023-12-16,60.51231001933942
FluSight-ensemble,25,2,2023-12-02,2023-12-16,78.39834348378915
FluSight-ensemble,26,2,2023-12-02,2023-12-16,52.17439676304013
FluSight-ensemble,27,2,2023-12-02,2023-12-16,16.004823701221238
FluSight-ensemble,28,2,2023-12-02,2023-12-16,25.106423064442172
FluSight-ensemble,29,2,2023-12-02,2023-12-16,39.55634027039393
FluSight-ensemble,30,2,2023-12-02,2023-12-16,21.281271961036424
FluSight-ensemble,31,2,2023-12-02,2023-12-16,2.2151833017682008
FluSight-ensemble,32,2,2023-12-02,2023-12-16,30.420056718733985
FluSight-ensemble,33,2,2023-12-02,2023-12-16,20.40511689000656
FluSight-ensemble,34,2,2023-12-02,2023-12-16,153.25037515712043
FluSight-ensemble,35,2,2023-12-02,2023-12-16,110.95391775989208
FluSight-ensemble,36,2,2023-12-02,2023-12-16,347.09116744481133
FluSight-ensemble,37,2,2023-12-02,2023-12-16,91.93698070993965
FluSight-ensemble,38,2,2023-12-02,2023-12-16,5.2845259838516805
FluSight-ensemble,39,2,2023-12-02,2023-12-16,70.05466196468318
FluSight-ensemble,40,2,2023-12-02,2023-12-16,14.516607745663034
FluSight-ensemble,41,2,2023-12-02,2023-12-16,14.772893843744164
FluSight-ensemble,42,2,2023-12-02,2023-12-16,121.90636944369987
FluSight-ensemble,44,2,2023-12-02,2023-12-16,15.323345103067753
FluSight-ensemble,45,2,2023-12-02,2023-12-16,109.04737517688443
FluSight-ensemble,46,2,2023-12-02,2023-12-16,6.475576675720649
FluSight-ensemble,47,2,2023-12-02,2023-12-16,37.04885454360103
FluSight-ensemble,48,2,2023-12-02,2023-12-16,267.8450519410668
FluSight-ensemble,49,2,2023-12-02,2023-12-16,5.543516101196737
FluSight-ensemble,50,2,2023-12-02,2023-12-16,1.3722371572347354
FluSight-ensemble,51,2,2023-12-02,2023-12-16,42.977143221521736
FluSight-ensemble,53,2,2023-12-02,2023-12-16,30.790457321412724
FluSight-ensemble,54,2,2023-12-02,2023-12-16,7.938221107456975
FluSight-ensemble,55,2,2023-12-02,2023-12-16,43.05293247309992
FluSight-ensemble,56,2,2023-12-02,2023-12-16,7.934320533358446
FluSight-ensemble,72,2,2023-12-02,2023-12-16,36.118899762888326
FluSight-ensemble,US,2,2023-12-02,2023-12-16,2393.679048551322
FluSight-ensemble,01,2,2023-12-09,2023-12-23,133.5383405695224
FluSight-ensemble,02,2,2023-12-09,2023-12-23,4.1219617065423675
FluSight-ensemble,04,2,2023-12-09,2023-12-23,459.13852871310314
FluSight-ensemble,05,2,2023-12-09,2023-12-23,51.99182617500001
FluSight-ensemble,06,2,2023-12-09,2023-12-23,490.57367940779153
FluSight-ensemble,08,2,2023-12-09,2023-12-23,48.387293315904095
FluSight-ensemble,09,2,2023-12-09,2023-12-23,14.746177737226303
FluSight-ensemble,10,2,2023-12-09,2023-12-23,15.176034330433714
FluSight-ensemble,11,2,2023-12-09,2023-12-23,17.527072307477425
FluSight-ensemble,12,2,2023-12-09,2023-12-23,93.1893872148069
FluSight-ensemble,13,2,2023-12-09,2023-12-23,370.1057628725494
FluSight-ensemble,15,2,2023-12-09,2023-12-23,3.1718010613869407
FluSight-ensemble,16,2,2023-12-09,2023-12-23,74.5885991306847
FluSight-ensemble,17,2,2023-12-09,2023-12-23,111.87190870079797
FluSight-ensemble,18,2,2023-12-09,2023-12-23,91.23498326495019
FluSight-ensemble,19,2,2023-12-09,2023-12-23,11.859364392476333
FluSight-ensemble,20,2,2023-12-09,2023-12-23,21.071008699520984
FluSight-ensemble,21,2,2023-12-09,2023-12-23,25.906518479669522
FluSight-ensemble,22,2,2023-12-09,2023-12-23,97.9949808239453
FluSight-ensemble,23,2,2023-12-09,2023-12-23,2.7779684026252665
FluSight-ensemble,24,2,2023-12-09,2023-12-23,74.898300206342
FluSight-ensemble,25,2,2023-12-09,2023-12-23,97.36941132733963
FluSight-ensemble,26,2,2023-12-09,2023-12-23,62.16780828069226
FluSight-ensemble,27,2,2023-12-09,2023-12-23,28.917534643118756
FluSight-ensemble,28,2,2023-12-09,2023-12-23,67.72758180116615
FluSight-ensemble,29,2,2023-12-09,2023-12-23,54.74804851994741
FluSight-ensemble,30,2,2023-12-09,2023-12-23,33.518246172757436
FluSight-ensemble,31,2,2023-12-09,2023-12-23,43.25857692089492
FluSight-ensemble,32,2,2023-12-09,2023-12-23,54.19834926579718
FluSight-ensemble,33,2,2023-12-09,2023-12-23,25.281385406980146
FluSight-ensemble,34,2,2023-12-09,2023-12-23,200.22657441132492
FluSight-ensemble,35,2,2023-12-09,2023-12-23,127.80088390548572
FluSight-ensemble,36,2,2023-12-09,2023-12-23,159.8330032401369
FluSight-ensemble,37,2,2023-12-09,2023-12-23,302.0834248259299
FluSight-ensemble,38,2,2023-12-09,2023-12-23,3.7713720719386035
FluSight-ensemble,39,2,2023-12-09,2023-12-23,127.61900270063434
FluSight-ensemble,40,2,2023-12-09,2023-12-23,38.823960283692294
FluSight-ensemble,41,2,2023-12-09,2023-12-23,57.45770222796326
FluSight-ensemble,42,2,2023-12-09,2023-12-23,194.32346294657205
FluSight-ensemble,44,2,2023-12-09,2023-12-23,3.8137289464551225
FluSight-ensemble,45,2,2023-12-09,2023-12-23,167.35312621720584
FluSight-ensemble,46,2,2023-12-09,2023-12-23,19.210488604930557
FluSight-ensemble,47,2,2023-12-09,2023-12-23,87.56208528347122
FluSight-ensemble,48,2,2023-12-09,2023-12-23,406.3457619396508
FluSight-ensemble,49,2,2023-12-09,2023-12-23,27.475233148266295
FluSight-ensemble,50,2,2023-12-09,2023-12-23,3.4317683014138853
FluSight-ensemble,51,2,2023-12-09,2023-12-23,165.79666600732608
FluSight-ensemble,53,2,2023-12-09,2023-12-23,22.194117590685693
FluSight-ensemble,54,2,2023-12-09,2023-12-23,40.74940024497753
FluSight-ensemble,55,2,2023-12-09,2023-12-23,48.53475382422425
FluSight-ensemble,56,2,2023-12-09,2023-12-23,2.827490645236415
FluSight-ensemble,72,2,2023-12-09,2023-12-23,11.210304087719118
FluSight-ensemble,US,2,2023-12-09,2023-12-23,4907.990260580338
FluSight-ensemble,01,2,2023-12-16,2023-12-30,148.98178580912364
FluSight-ensemble,02,2,2023-12-16,2023-12-30,2.578977474023367
FluSight-ensemble,04,2,2023-12-16,2023-12-30,427.6401743625076
FluSight-ensemble,05,2,2023-12-16,2023-12-30,104.94503840976704
FluSight-ensemble,06,2,2023-12-16,2023-12-30,364.52919125471533
FluSight-ensemble,08,2,2023-12-16,2023-12-30,119.51584824551072
FluSight-ensemble,09,2,2023-12-16,2023-12-30,35.67722820210692
FluSight-ensemble,10,2,2023-12-16,2023-12-30,33.96822310307183
FluSight-ensemble,11,2,2023-12-16,2023-12-30,33.02848529594755
FluSight-ensemble,12,2,2023-12-16,2023-12-30,394.28773020995527
FluSight-ensemble,13,2,2023-12-16,2023-12-30,845.6601177748727
FluSight-ensemble,15,2,2023-12-16,2023-12-30,3.163469856191058
FluSight-ensemble,16,2,2023-12-16,2023-12-30,58.41367688749968
FluSight-ensemble,17,2,2023-12-16,2023-12-30,124.2560704672656
FluSight-ensemble,18,2,2023-12-16,2023-12-30,175.42285602646706
FluSight-ensemble,19,2,2023-12-16,2023-12-30,33.033592937196055
FluSight-ensemble,20,2,2023-12-16,2023-12-30,32.003123360235165
FluSight-ensemble,21,2,2023-12-16,2023-12-30,149.12575120327745
FluSight-ensemble,22,2,2023-12-16,2023-12-30,128.79265766125135
FluSight-ensemble,23,2,2023-12-16,2023-12-30,15.03883031198777
FluSight-ensemble,24,2,2023-12-16,2023-12-30,155.00028001391894
FluSight-ensemble,25,2,2023-12-16,2023-12-30,385.8776972705559
FluSight-ensemble,26,2,2023-12-16,2023-12-30,149.5099882136188
FluSight-ensemble,27,2,2023-12-16,2023-12-30,71.89873000917653
FluSight-ensemble,28,2,2023-12-16,2023-12-30,164.94142691334437
FluSight-ensemble,29,2,2023-12-16,2023-12-30,62.4903285776443
FluSight-ensemble,30,2,2023-12-16,2023-12-30,63.428459563425896
FluSight-ensemble,31,2,2023-12-16,2023-12-30,27.01285587419611
FluSight-ensemble,32,2,2023-12-16,2023-12-30,39.272300074295345
FluSight-ensemble,33,2,2023-12-16,2023-12-30,13.579956419310047
FluSight-ensemble,34,2,2023-12-16,2023-12-30,380.0418340203944
FluSight-ensemble,35,2,2023-12-16,2023-12-30,66.98386366811333
FluSight-ensemble,36,2,2023-12-16,2023-12-30,199.99785522344592
FluSight-ensemble,37,2,2023-12-16,2023-12-30,479.8465822859893
FluSight-ensemble,38,2,2023-12-16,2023-12-30,18.853159927861924
FluSight-ensemble,39,2,2023-12-16,2023-12-30,326.1410553159372
FluSight-ensemble,40,2,2023-12-16,2023-12-30,18.992136732624434
FluSight-ensemble,41,2,2023-12-16,2023-12-30,48.76574109197458
FluSight-ensemble,42,2,2023-12-16,2023-12-30,273.0047829635194
FluSight-ensemble,44,2,2023-12-16,2023-12-30,25.845932346179474
FluSight-ensemble,45,2,2023-12-16,2023-12-30,331.1664989479688
FluSight-ensemble,46,2,2023-12-16,2023-12-30,25.595382987647593
FluSight-ensemble,47,2,2023-12-16,2023-12-30,229.40802911392217
FluSight-ensemble,48,2,2023-12-16,2023-12-30,632.0260345665345
FluSight-ensemble,49,2,2023-12-16,2023-12-30,39.771993059640614
FluSight-ensemble,50,2,2023-12-16,2023-12-30,3.7084554371636598
FluSight-ensemble,51,2,2023-12-16,2023-12-30,467.35720003691694
FluSight-ensemble,53,2,2023-12-16,2023-12-30,50.61718066947403
FluSight-ensemble,54,2,2023-12-16,2023-12-30,102.91694962782712
FluSight-ensemble,55,2,2023-12-16,2023-12-30,62.190377037012546
FluSight-ensemble,56,2,2023-12-16,2023-12-30,10.543929524458687
FluSight-ensemble,72,2,2023-12-16,2023-12-30,9.724269103371512
FluSight-ensemble,US,2,2023-12-16,2023-12-30,9016.185004632267
FluSight-ensemble,01,2,2023-12-23,2024-01-06,87.85044474361314
FluSight-ensemble,02,2,2023-12-23,2024-01-06,1.128607503710769
FluSight-ensemble,04,2,2023-12-23,2024-01-06,123.12861716917244
FluSight-ensemble,05,2,2023-12-23,2024-01-06,125.93107308223222
FluSight-ensemble,06,2,2023-12-23,2024-01-06,125.30385253022344
FluSight-ensemble,08,2,2023-12-23,2024-01-06,25.81899223204808
FluSight-ensemble,09,2,2023-12-23,2024-01-06,18.056314939837605
FluSight-ensemble,10,2,2023-12-23,2024-01-06,7.872019160677723
FluSight-ensemble,11,2,2023-12-23,2024-01-06,23.121304822898313
FluSight-ensemble,12,2,2023-12-23,2024-01-06,359.3276873997834
FluSight-ensemble,13,2,2023-12-23,2024-01-06,108.86622524628028
FluSight-ensemble,15,2,2023-12-23,2024-01-06,9.39688120299022
FluSight-ensemble,16,2,2023-12-23,2024-01-06,18.70868416601489
FluSight-ensemble,17,2,2023-12-23,2024-01-06,92.3822346190681
FluSight-ensemble,18,2,2023-12-23,2024-01-06,84.04614696346543
FluSight-ensemble,19,2,2023-12-23,2024-01-06,14.166842507987706
FluSight-ensemble,20,2,2023-12-23,2024-01-06,24.435558115954283
FluSight-ensemble,21,2,2023-12-23,2024-01-06,103.55789433094212
FluSight-ensemble,22,2,2023-12-23,2024-01-06,58.165222998198395
FluSight-ensemble,23,2,2023-12-23,2024-01-06,12.342330926213462
FluSight-ensemble,24,2,2023-12-23,2024-01-06,81.66764466924889
FluSight-ensemble,25,2,2023-12-23,2024-01-06,179.51060908002523
FluSight-ensemble,26,2,2023-12-23,2024-01-06,48.623198746314785
FluSight-ensemble,27,2,2023-12-23,2024-01-06,22.0524574570855
FluSight-ensemble,28,2,2023-12-23,2024-01-06,104.22499102720707
FluSight-ensemble,29,2,2023-12-23,2024-01-06,55.57436146993441
FluSight-ensemble,30,2,2023-12-23,2024-01-06,41.941090824829296
FluSight-ensemble,31,2,2023-12-23,2024-01-06,17.53778567647343
FluSight-ensemble,32,2,2023-12-23,2024-01-06,16.691844612528318
FluSight-ensemble,33,2,2023-12-23,2024-01-06,8.60218375923718
FluSight-ensemble,34,2,2023-12-23,2024-01-06,90.74475248069834
FluSight-ensemble,35,2,2023-12-23,2024-01-06,22.18012331599636
FluSight-ensemble,36,2,2023-12-23,2024-01-06,98.48937764679633
FluSight-ensemble,37,2,2023-12-23,2024-01-06,138.83171707561164
FluSight-ensemble,38,2,2023-12-23,2024-01-06,26.50757250217027
FluSight-ensemble,39,2,2023-12-23,2024-01-06,78.79237494608695
FluSight-ensemble,40,2,2023-12-23,2024-01-06,16.238548357953736
FluSight-ensemble,41,2,2023-12-23,2024-01-06,27.09269792342212
FluSight-ensemble,42,2,2023-12-23,2024-01-06,75.61937401151296
FluSight-ensemble,44,2,2023-12-23,2024-01-06,4.779830234540823
FluSight-ensemble,45,2,2023-12-23,2024-01-06,74.99096033200125
FluSight-ensemble,46,2,2023-12-23,2024-01-06,19.19358074381197
FluSight-ensemble,47,2,2023-12-23,2024-01-06,118.86658755813782
FluSight-ensemble,48,2,2023-12-23,2024-01-06,467.7001018299805
FluSight-ensemble,49,2,2023-12-23,2024-01-06,17.78346550120977
FluSight-ensemble,50,2,2023-12-23,2024-01-06,1.8662384071427878
FluSight-ensemble,51,2,2023-12-23,2024-01-06,142.03214817784266
FluSight-ensemble,53,2,2023-12-23,2024-01-06,21.230321685275573
FluSight-ensemble,54,2,2023-12-23,2024-01-06,93.35268303533385
FluSight-ensemble,55,2,2023-12-23,2024-01-06,22.398293149773075
FluSight-ensemble,56,2,2023-12-23,2024-01-06,20.465452905374324
FluSight-ensemble,72,2,2023-12-23,2024-01-06,5.773220440903262
FluSight-ensemble,US,2,2023-12-23,2024-01-06,3218.535650080951
FluSight-ensemble,01,2,2023-12-30,2024-01-13,70.75357320390341
FluSight-ensemble,02,2,2023-12-30,2024-01-13,1.6014184962867382
FluSight-ensemble,04,2,2023-12-30,2024-01-13,182.08417454207603
FluSight-ensemble,05,2,2023-12-30,2024-01-13,52.12717041565707
FluSight-ensemble,06,2,2023-12-30,2024-01-13,729.9349113580946
FluSight-ensemble,08,2,2023-12-30,2024-01-13,24.81224730739329
FluSight-ensemble,09,2,2023-12-30,2024-01-13,19.076565019166697
FluSight-ensemble,10,2,2023-12-30,2024-01-13,5.607463598276133
FluSight-ensemble,11,2,2023-12-30,2024-01-13,5.999676254828693
FluSight-ensemble,12,2,2023-12-30,2024-01-13,71.82391585357526
FluSight-ensemble,13,2,2023-12-30,2024-01-13,72.06928266687142
FluSight-ensemble,15,2,2023-12-30,2024-01-13,2.4513040977788023
FluSight-ensemble,16,2,2023-12-30,2024-01-13,40.02711262798727
FluSight-ensemble,17,2,2023-12-30,2024-01-13,154.11171958240087
FluSight-ensemble,18,2,2023-12-30,2024-01-13,53.80427281643102
FluSight-ensemble,19,2,2023-12-30,2024-01-13,20.308452829451795
FluSight-ensemble,20,2,2023-12-30,2024-01-13,13.641197456071659
FluSight-ensemble,21,2,2023-12-30,2024-01-13,24.112927625890798
FluSight-ensemble,22,2,2023-12-30,2024-01-13,65.47671046335473
FluSight-ensemble,23,2,2023-12-30,2024-01-13,9.780509574842187
FluSight-ensemble,24,2,2023-12-30,2024-01-13,47.32874852637754
FluSight-ensemble,25,2,2023-12-30,2024-01-13,49.345001135433506
FluSight-ensemble,26,2,2023-12-30,2024-01-13,36.127235175323705
FluSight-ensemble,27,2,2023-12-30,2024-01-13,17.3015121389756
FluSight-ensemble,28,2,2023-12-30,2024-01-13,31.452398881790536
FluSight-ensemble,29,2,2023-12-30,2024-01-13,29.93691925577065
FluSight-ensemble,30,2,2023-12-30,2024-01-13,19.77790415605813
FluSight-ensemble,31,2,2023-12-30,2024-01-13,14.26738854840669
FluSight-ensemble,32,2,2023-12-30,2024-01-13,39.98112371657907
FluSight-ensemble,33,2,2023-12-30,2024-01-13,8.232448426226368
FluSight-ensemble,34,2,2023-12-30,2024-01-13,99.85765986096072
FluSight-ensemble,35,2,2023-12-30,2024-01-13,68.28714692372039
FluSight-ensemble,36,2,2023-12-30,2024-01-13,95.37416826483623
FluSight-ensemble,37,2,2023-12-30,2024-01-13,208.32151001985622
FluSight-ensemble,38,2,2023-12-30,2024-01-13,4.034706221646568
FluSight-ensemble,39,2,2023-12-30,2024-01-13,70.96869214223263
FluSight-ensemble,40,2,2023-12-30,2024-01-13,46.538191910213705
FluSight-ensemble,41,2,2023-12-30,2024-01-13,19.216960874681842
FluSight-ensemble,42,2,2023-12-30,2024-01-13,306.1351937465464
FluSight-ensemble,44,2,2023-12-30,2024-01-13,3.6933802204810395
FluSight-ensemble,45,2,2023-12-30,2024-01-13,124.8246962963261
FluSight-ensemble,46,2,2023-12-30,2024-01-13,11.943802277275747
FluSight-ensemble,47,2,2023-12-30,2024-01-13,37.452229443351456
FluSight-ensemble,48,2,2023-12-30,2024-01-13,180.8429888983912
FluSight-ensemble,49,2,2023-12-30,2024-01-13,27.328838290800313
FluSight-ensemble,50,2,2023-12-30,2024-01-13,3.5694384049413914
FluSight-ensemble,51,2,2023-12-30,2024-01-13,98.05815377476641
FluSight-ensemble,53,2,2023-12-30,2024-01-13,69.77705661728037
FluSight-ensemble,54,2,2023-12-30,2024-01-13,14.419837244602125
FluSight-ensemble,55,2,2023-12-30,2024-01-13,31.213986150758426
FluSight-ensemble,56,2,2023-12-30,2024-01-13,17.640886007204
FluSight-ensemble,72,2,2023-12-30,2024-01-13,7.061168490291588
FluSight-ensemble,US,2,2023-12-30,2024-01-13,2666.9941930659697
FluSight-ensemble,01,2,2024-01-06,2024-01-20,95.51034283332658
FluSight-ensemble,02,2,2024-01-06,2024-01-20,1.935230256012197
FluSight-ensemble,04,2,2024-01-06,2024-01-20,209.90859100497428
FluSight-ensemble,05,2,2024-01-06,2024-01-20,44.81415649515875
FluSight-ensemble,06,2,2024-01-06,2024-01-20,409.0999208967359
FluSight-ensemble,08,2,2024-01-06,2024-01-20,69.60267146666419
FluSight-ensemble,09,2,2024-01-06,2024-01-20,73.92317098485098
FluSight-ensemble,10,2,2024-01-06,2024-01-20,26.005915248520292
FluSight-ensemble,11,2,2024-01-06,2024-01-20,15.279836882418628
FluSight-ensemble,12,2,2024-01-06,2024-01-20,276.21239215248454
FluSight-ensemble,13,2,2024-01-06,2024-01-20,126.1800109163841
FluSight-ensemble,15,2,2024-01-06,2024-01-20,4.913473884590103
FluSight-ensemble,16,2,2024-01-06,2024-01-20,49.264769662139344
FluSight-ensemble,17,2,2024-01-06,2024-01-20,261.4335508962187
FluSight-ensemble,18,2,2024-01-06,2024-01-20,121.31442939862467
FluSight-ensemble,19,2,2024-01-06,2024-01-20,12.955548384807615
FluSight-ensemble,20,2,2024-01-06,2024-01-20,46.470303267906374
FluSight-ensemble,21,2,2024-01-06,2024-01-20,147.09774036249976
FluSight-ensemble,22,2,2024-01-06,2024-01-20,153.37746103948638
FluSight-ensemble,23,2,2024-01-06,2024-01-20,33.30553187785366
FluSight-ensemble,24,2,2024-01-06,2024-01-20,181.5448792574053
FluSight-ensemble,25,2,2024-01-06,2024-01-20,225.7078149298456
FluSight-ensemble,26,2,2024-01-06,2024-01-20,346.8380726093162
FluSight-ensemble,27,2,2024-01-06,2024-01-20,114.12318057677123
FluSight-ensemble,28,2,2024-01-06,2024-01-20,121.37076727164771
FluSight-ensemble,29,2,2024-01-06,2024-01-20,150.15382628211563
FluSight-ensemble,30,2,2024-01-06,2024-01-20,21.662082585999375
FluSight-ensemble,31,2,2024-01-06,2024-01-20,34.43331225685868
FluSight-ensemble,32,2,2024-01-06,2024-01-20,53.19906717989753
FluSight-ensemble,33,2,2024-01-06,2024-01-20,32.114040019519095
FluSight-ensemble,34,2,2024-01-06,2024-01-20,300.9987617171679
FluSight-ensemble,35,2,2024-01-06,2024-01-20,73.39400073997976
FluSight-ensemble,36,2,2024-01-06,2024-01-20,402.5011156668883
FluSight-ensemble,37,2,2024-01-06,2024-01-20,592.4131784076021
FluSight-ensemble,38,2,2024-01-06,2024-01-20,5.708255970355611
FluSight-ensemble,39,2,2024-01-06,2024-01-20,225.0185518740496
FluSight-ensemble,40,2,2024-01-06,2024-01-20,28.220393865319323
FluSight-ensemble,41,2,2024-01-06,2024-01-20,124.48270040888349
FluSight-ensemble,42,2,2024-01-06,2024-01-20,536.792208606705
FluSight-ensemble,44,2,2024-01-06,2024-01-20,18.615345738126994
FluSight-ensemble,45,2,2024-01-06,2024-01-20,362.84145230599523
FluSight-ensemble,46,2,2024-01-06,2024-01-20,35.275684120587755
FluSight-ensemble,47,2,2024-01-06,2024-01-20,194.39049132157916
FluSight-ensemble,48,2,2024-01-06,2024-01-20,258.99163112559035
FluSight-ensemble,49,2,2024-01-06,2024-01-20,68.5837695821964
FluSight-ensemble,50,2,2024-01-06,2024-01-20,3.9249683356656617
FluSight-ensemble,51,2,2024-01-06,2024-01-20,381.8280159719228
FluSight-ensemble,53,2,2024-01-06,2024-01-20,106.25507420035072
FluSight-ensemble,54,2,2024-01-06,2024-01-20,50.779176456125015
FluSight-ensemble,55,2,2024-01-06,2024-01-20,161.44913809597838
FluSight-ensemble,56,2,2024-01-06,2024-01-20,18.008175620834717
FluSight-ensemble,72,2,2024-01-06,2024-01-20,6.579418275465713
FluSight-ensemble,US,2,2024-01-06,2024-01-20,8233.015889621302
FluSight-ensemble,01,2,2024-01-13,2024-01-27,113.00836194064341
FluSight-ensemble,02,2,2024-01-13,2024-01-27,1.3993118287049495
FluSight-ensemble,04,2,2024-01-13,2024-01-27,83.48731837149506
FluSight-ensemble,05,2,2024-01-13,2024-01-27,30.626398981333928
FluSight-ensemble,06,2,2024-01-13,2024-01-27,256.58821421739054
FluSight-ensemble,08,2,2024-01-13,2024-01-27,27.848001333889577
FluSight-ensemble,09,2,2024-01-13,2024-01-27,19.65974804966649
FluSight-ensemble,10,2,2024-01-13,2024-01-27,9.183807955036174
FluSight-ensemble,11,2,2024-01-13,2024-01-27,12.989486129863778
FluSight-ensemble,12,2,2024-01-13,2024-01-27,297.61067154992554
FluSight-ensemble,13,2,2024-01-13,2024-01-27,73.33027751324612
FluSight-ensemble,15,2,2024-01-13,2024-01-27,4.954700295302781
FluSight-ensemble,16,2,2024-01-13,2024-01-27,44.420898583014676
FluSight-ensemble,17,2,2024-01-13,2024-01-27,128.75972680478395
FluSight-ensemble,18,2,2024-01-13,2024-01-27,43.273218975520074
FluSight-ensemble,19,2,2024-01-13,2024-01-27,19.226159169498384
FluSight-ensemble,20,2,2024-01-13,2024-01-27,26.59300139212256
FluSight-ensemble,21,2,2024-01-13,2024-01-27,59.1163882774919
FluSight-ensemble,22,2,2024-01-13,2024-01-27,75.30079569186806
FluSight-ensemble,23,2,2024-01-13,2024-01-27,28.7224443830411
FluSight-ensemble,24,2,2024-01-13,2024-01-27,79.05498236680431
FluSight-ensemble,25,2,2024-01-13,2024-01-27,99.7673112802534
FluSight-ensemble,26,2,2024-01-13,2024-01-27,82.75097101092074
FluSight-ensemble,27,2,2024-01-13,2024-01-27,34.434806745944535
FluSight-ensemble,28,2,2024-01-13,2024-01-27,52.011358553186284
FluSight-ensemble,29,2,2024-01-13,2024-01-27,57.25210670659905
FluSight-ensemble,30,2,2024-01-13,2024-01-27,11.792698937001301
FluSight-ensemble,31,2,2024-01-13,2024-01-27,18.838934591119227
FluSight-ensemble,32,2,2024-01-13,2024-01-27,27.9978813243855
FluSight-ensemble,33,2,2024-01-13,2024-01-27,15.420429983626194
FluSight-ensemble,34,2,2024-01-13,2024-01-27,128.32691613261136
FluSight-ensemble,35,2,2024-01-13,2024-01-27,44.061144650880635
FluSight-ensemble,36,2,2024-01-13,2024-01-27,103.89297601135367
FluSight-ensemble,37,2,2024-01-13,2024-01-27,174.35424499687096
FluSight-ensemble,38,2,2024-01-13,2024-01-27,5.499209939747717
FluSight-ensemble,39,2,2024-01-13,2024-01-27,51.24518646501472
FluSight-ensemble,40,2,2024-01-13,2024-01-27,65.45557044594692
FluSight-ensemble,41,2,2024-01-13,2024-01-27,42.10038302339153
FluSight-ensemble,42,2,2024-01-13,2024-01-27,153.58484428647452
FluSight-ensemble,44,2,2024-01-13,2024-01-27,17.76306932453211
FluSight-ensemble,45,2,2024-01-13,2024-01-27,77.67311289521881
FluSight-ensemble,46,2,2024-01-13,2024-01-27,18.312372483783054
FluSight-ensemble,47,2,2024-01-13,2024-01-27,79.79276715700523
FluSight-ensemble,48,2,2024-01-13,2024-01-27,128.8058827179293
FluSight-ensemble,49,2,2024-01-13,2024-01-27,15.744734525529484
FluSight-ensemble,50,2,2024-01-13,2024-01-27,2.719363123437353
FluSight-ensemble,51,2,2024-01-13,2024-01-27,141.22001308308566
FluSight-ensemble,53,2,2024-01-13,2024-01-27,66.01731846813377
FluSight-ensemble,54,2,2024-01-13,2024-01-27,25.907985729125304
FluSight-ensemble,55,2,2024-01-13,2024-01-27,70.60950593583486
